# This file was produced by the NASA Exoplanet Archive  http://exoplanetarchive.ipac.caltech.edu
# Mon Sep 16 18:35:55 2019
#
# COLUMN kepid:          KepID
# COLUMN kepoi_name:     KOI Name
# COLUMN fpwg_koi_period: KOI Transit Period [days]
# COLUMN fpwg_disp_status: High Level Disposition
# COLUMN fpwg_disp_source: Target Is Source High Level Flag
# COLUMN fpwg_disp_eb:   Eclipsing Binary High Level Flag
# COLUMN fpwg_disp_offst: Offset High Level Flag
# COLUMN fpwg_disp_perep: Period Epoch Match High Level Flag
# COLUMN fpwg_disp_other: Other False Positive High Level Flag
# COLUMN fpwg_flux_ss:   Secondary Observed Flux-based Flag
# COLUMN fpwg_flux_slflum: Secondary Self-Luminous Flux-based Flag
# COLUMN fpwg_flux_oedp: Significant Odd/Even Flux-based Flag
# COLUMN fpwg_flux_vshape: V-Shaped Flux-based Flag
# COLUMN fpwg_flux_depth: Depth Implies Stellar Size Flux-based Flag
# COLUMN fpwg_flux_dilutn: Dilution Implies Stellar Size Flux-based Flag
# COLUMN fpwg_flux_lcurve: Light Curve Inconsistent With Planet Flux-based Flag
# COLUMN fpwg_flux_ootvar: Phase Variations Imply Stellar Flux-based Flag
# COLUMN fpwg_flux_corvar: Transit Correlated Flux Variations Flux-based Flag
# COLUMN fpwg_flux_other: Other Flux-based Flag
# COLUMN fpwg_flux_stellr: Stellar Parameters Not Trustworthy Flux-based Flag
# COLUMN fpwg_flux_noteb: Evidence For EB Not Compelling Flux-based Flag
# COLUMN fpwg_offst_sig: Significant Measured Offset Flag
# COLUMN fpwg_offst_badim: Bad Difference Images Offset Flag
# COLUMN fpwg_offst_inval: Centroid Offset Not Valid Offset Flag
# COLUMN fpwg_offst_vis: Offset Visually Identified Offset Flag
# COLUMN fpwg_offst_star: Star Detected At Transit  Location Offset Flag
# COLUMN fpwg_offst_qvars: Quarterly Depth Variations Offset Flag
# COLUMN fpwg_offst_other: Other Offset Flag
# COLUMN fpwg_offst_nooff: Evidence For Offset Not Compelling Flag
# COLUMN fpwg_perep_match: Period-Epoch Match To Parent Flag
# COLUMN fpwg_perep_direc: Direct PRF Contamination Period-Epoch Matching Flag
# COLUMN fpwg_perep_col: Column Effect Period-Epoch Matching Flag
# COLUMN fpwg_perep_ghost: Optical Ghost Period-Epoch Matching Flag
# COLUMN fpwg_perep_video: Video Crosstalk Period-Epoch Matching Flag
# COLUMN fpwg_perep_ref: Reflected  Light Period-Epoch Matching Flag
# COLUMN fpwg_fa_starvar: Stellar Variability False Alarm Flag
# COLUMN fpwg_fa_unique: Transit Not Unique False Alarm Flag
# COLUMN fpwg_fa_thermal: Thermal Event False Alarm Flag
# COLUMN fpwg_fa_ntl:    Not Transit Like False Alarm Flag
# COLUMN fpwg_fa_artifact: Image Artifact False Alarm Flag
# COLUMN fpwg_fa_other:  Other False Alarm Flag
# COLUMN fpwg_fa_notfa:  Evidence For False Alarm Not Compelling Flag
# COLUMN fpwg_fop_rvs1:  Single Line RVs At Transit Ephemeris FOP Flag
# COLUMN fpwg_fop_rvs2:  Double Line RVs At Transit Ephemeris FOP Flag
# COLUMN fpwg_fop_rvs3:  RVs Not At Transit Ephemeris FOP Flag
# COLUMN fpwg_fop_dblline: Composite Spectrum FOP Flag
# COLUMN fpwg_fop_imexam: HighRes Image Examined FOP Flag
# COLUMN fpwg_fop_imblend: HighRes Image Shows Blend FOP Flag
# COLUMN fpwg_efp_public: Publicly Identified False Positive Flag
# COLUMN fpwg_efp_pubexam: Examined By FPWG Flag
# COLUMN fpwg_efp_accept: Accepted As FP By FPWG Flag
# COLUMN fpwg_obs_ra:    Observed RA Offset from Target Star [arcsec]
# COLUMN fpwg_obs_ra_err: Observed RA Offset Uncertainty [arcsec]
# COLUMN fpwg_obs_dec:   Observed DEC Offset from Target Star [arcsec]
# COLUMN fpwg_obs_dec_err: Observed DEC Offset Uncertainty [arcsec]
# COLUMN fpwg_obs_offst: Observed Offset from Target Star [arcsec]
# COLUMN fpwg_obs_off_err: Observed Offset Uncertainty [arcsec]
# COLUMN fpwg_obs_uncunit: Observer Offset from Target Star in Units of Uncertainty
# COLUMN fpwg_obs_kepid: KIC Identifier of Star at Transit Location
# COLUMN fpwg_obs_kepmag: Kepler-band Magnitude of Star at Transit Location
# COLUMN fpwg_obs_depth: Modeled Transit Depth on Star at Transit Location
# COLUMN fpwg_obs_idprov: Provenance of Star at Transit Location
# COLUMN fpwg_obs_secdep: Measured Secondary Transit Depth
# COLUMN fpwg_obs_albedo: Inferred Albedo
# COLUMN fpwg_comment:   FPWG Comment
# COLUMN fpwg_tablename: Kepler False Positive Table Identifier
# COLUMN fpwg_vet_date:  Vetting Date
#
rowid,kepid,kepoi_name,fpwg_koi_period,fpwg_disp_status,fpwg_disp_source,fpwg_disp_eb,fpwg_disp_offst,fpwg_disp_perep,fpwg_disp_other,fpwg_flux_ss,fpwg_flux_slflum,fpwg_flux_oedp,fpwg_flux_vshape,fpwg_flux_depth,fpwg_flux_dilutn,fpwg_flux_lcurve,fpwg_flux_ootvar,fpwg_flux_corvar,fpwg_flux_other,fpwg_flux_stellr,fpwg_flux_noteb,fpwg_offst_sig,fpwg_offst_badim,fpwg_offst_inval,fpwg_offst_vis,fpwg_offst_star,fpwg_offst_qvars,fpwg_offst_other,fpwg_offst_nooff,fpwg_perep_match,fpwg_perep_direc,fpwg_perep_col,fpwg_perep_ghost,fpwg_perep_video,fpwg_perep_ref,fpwg_fa_starvar,fpwg_fa_unique,fpwg_fa_thermal,fpwg_fa_ntl,fpwg_fa_artifact,fpwg_fa_other,fpwg_fa_notfa,fpwg_fop_rvs1,fpwg_fop_rvs2,fpwg_fop_rvs3,fpwg_fop_dblline,fpwg_fop_imexam,fpwg_fop_imblend,fpwg_efp_public,fpwg_efp_pubexam,fpwg_efp_accept,fpwg_obs_ra,fpwg_obs_ra_err,fpwg_obs_dec,fpwg_obs_dec_err,fpwg_obs_offst,fpwg_obs_off_err,fpwg_obs_uncunit,fpwg_obs_kepid,fpwg_obs_kepmag,fpwg_obs_depth,fpwg_obs_idprov,fpwg_obs_secdep,fpwg_obs_albedo,fpwg_comment,fpwg_tablename,fpwg_vet_date
1643,4914709,K06470.01,8.65,NOT EXAMINED,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017-06-22
1644,4914737,K06471.01,8.65,NOT EXAMINED,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017-06-22
1645,4915582,K05101.01,436.19,NOT EXAMINED,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017-06-22
1646,4915638,K02617.01,8.63,NOT EXAMINED,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017-06-22
1647,4917014,K06472.01,0.80,NOT EXAMINED,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017-06-22
1648,4917357,K05102.01,147.86,NOT EXAMINED,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017-06-22
1649,4917596,K01973.01,3.29,NOT EXAMINED,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017-06-22
1650,4917658,K05103.01,586.92,NOT EXAMINED,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017-06-22
1651,4918303,K05104.01,21.16,NOT EXAMINED,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017-06-22
1652,4918309,K01582.01,186.44,NOT EXAMINED,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017-06-22
1653,4919550,K04766.02,2.45,NOT EXAMINED,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017-06-22
1654,4919550,K04766.01,5.57,NOT EXAMINED,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017-06-22
1655,4927315,K01663.01,11.77,CERTIFIED FP,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,216,186.616,,,2017-06-22
1656,4927734,K03212.01,3.00,NOT EXAMINED,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017-06-22
1657,4927738,K05105.01,19.55,NOT EXAMINED,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017-06-22
1658,4928119,K01664.01,44.64,CERTIFIED FP,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,368,13.380,center of transit is cosmic-ray clipped; flag on cadences at MAST; new light curve modeling yields b=1.2 and Rp=50 Re.,,2017-06-22
1659,4929299,K04018.01,0.87,CERTIFIED FP,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,190,12.708,,,2017-06-22
1660,4931073,K06473.01,26.95,CERTIFIED FP,1,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,Also listed in EB catalog.,,2017-06-22
1661,4932348,K00819.01,38.04,CERTIFIED FP,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,2006,63.542,Also in EB catalog. Second TCE appears to be detection of secondary eclipse.,,2017-06-22
1662,4932442,K01665.02,5.91,NOT EXAMINED,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017-06-22
1663,4932442,K01665.01,6.93,NOT EXAMINED,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017-06-22
1664,4932689,K03453.01,18.11,CERTIFIED FP,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,154,47.453,"Probable self-luminous secondary, eccentric. Definite large offset to S.",,2017-06-22
1665,4932691,K06474.01,18.11,CERTIFIED FP,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,2017-06-22
1666,4933476,K06122.01,1.29,CERTIFIED FP,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,23,2.639,,,2017-06-22
1667,4935172,K02962.01,2.17,NOT EXAMINED,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017-06-22
1668,4935914,K03743.01,3.49,CERTIFIED FP,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,No stellar parameters.  OOT offset not valid.,,2017-06-22
1669,4936180,K00820.01,4.64,PENDING,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,75,3.686,Heartbeat star?,,2017-06-22
1670,4936990,K03290.01,10.31,CERTIFIED FP,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,73,6.053,Two different depth eclipses are seen in full light curve.  This TCE is the secondary of a primary eclipse.,,2017-06-22
1671,4937140,K05106.01,215.04,NOT EXAMINED,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017-06-22
1672,4937143,K03715.01,9.85,CERTIFIED FP,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,291,1.439,Secondary has been cut out of shift uniqueness tests. Trust summary cover page.,,2017-06-22
1673,4939265,K06475.01,4.85,NOT EXAMINED,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017-06-22
1674,4939346,K01873.01,71.31,NOT EXAMINED,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017-06-22
1675,4939346,K01873.02,34.92,NOT EXAMINED,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017-06-22
1676,4939533,K02899.01,5.77,NOT EXAMINED,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017-06-22
1677,4940201,K06476.01,4.41,CERTIFIED FP,1,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,2017-06-22
1678,4940203,K07711.01,302.78,NOT EXAMINED,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017-06-22
1679,4940376,K05107.01,169.33,NOT EXAMINED,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017-06-22
1680,4940438,K01561.01,9.09,CERTIFIED FP,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,188,12.887,"Light curve shows evidence of bump prior to transit,  indicative of a heartbeat star.",,2017-06-22
1681,4945035,K05108.01,1.17,CERTIFIED FP,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,34,3.062,,,2017-06-22
1682,4945764,K04377.01,19.88,NOT EXAMINED,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017-06-22
1683,4945877,K01936.01,1.34,CERTIFIED FP,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,3,0.897,,,2017-06-22
1684,4946049,K04658.01,1.88,NOT EXAMINED,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017-06-22
1685,4946581,K05109.01,28.62,NOT EXAMINED,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017-06-22
1686,4946584,K04088.01,0.91,NOT EXAMINED,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017-06-22
1687,4946680,K06477.01,8.67,CERTIFIED FP,0,1,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,Listed in EB catalog.,,2017-06-22
1688,4947556,K03936.01,141.61,PENDING,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,908,11999.977,"Half the transits look bogus to my eye, but they are median detrending, and the alternate really cleans it up.  The whitener does pretty well.  Let's ask Jason",,2017-06-22
1689,4947556,K03936.02,13.03,NOT EXAMINED,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017-06-22
1690,4947726,K06478.01,4.73,CERTIFIED FP,1,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,2017-06-22
1691,4948730,K03272.01,23.03,NOT EXAMINED,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017-06-22
1692,4948863,K06479.01,8.64,CERTIFIED FP,1,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,Listed in EB catalog. Catalog radius larger than DV radius but this is supported by v-shape of light curve.,,2017-06-22
1693,4949027,K06480.01,1.06,NOT EXAMINED,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017-06-22
1694,4949214,K06481.01,0.92,CERTIFIED FP,0,1,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,2017-06-22
1695,4949524,K03852.01,1.23,CERTIFIED FP,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,93,2.788,,,2017-06-22
1696,4949751,K00404.01,31.81,CERTIFIED FP,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,77,12.871,,,2017-06-22
1697,4950232,K01753.01,0.98,CERTIFIED FP,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,36,1.123,,,2017-06-22
1698,4950341,K06482.01,611.09,NOT EXAMINED,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017-06-22
1699,4950557,K06483.01,24.71,CERTIFIED FP,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,Jason's fit gives 66+-36 Re,,2017-06-22
1700,4951249,K02258.01,4.52,CERTIFIED FP,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,42,17.966,Also in EB catalog. Significant measured offset appears valid. Faint neighbor appears to be source of transit signal.,,2017-06-22
1701,4951877,K00501.01,24.80,NOT EXAMINED,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017-06-22
1702,4952341,K02818.01,1.80,CERTIFIED FP,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,37,5.206,Variable at the edge of the field.,,2017-06-22
1703,4953173,K04676.01,31.18,NOT EXAMINED,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017-06-22
1704,4953173,K04676.02,3.36,NOT EXAMINED,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017-06-22
1705,4953262,K05110.01,105.59,NOT EXAMINED,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017-06-22
1706,4989057,K01923.01,7.23,NOT EXAMINED,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017-06-22
1707,4990977,K06123.01,2.65,CERTIFIED FP,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,,,,,,,,,,,15514,9.908,"In EB catalog.  Another TCE detected with same period as target, but with a shallower depth, suggesting detection of a secondary eclipse. Blend with nearby star affecting measurement of photometric centroid. Depth variations in one quarter.",,2017-06-22
1708,4991208,K02951.01,2.44,NOT EXAMINED,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017-06-22
1709,4995716,K06484.01,16.12,NOT EXAMINED,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017-06-22
1710,4996057,K07712.01,4.83,NOT EXAMINED,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017-06-22
1711,4996558,K05111.01,3.02,CERTIFIED FP,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,21,6.058,,,2017-06-22
1712,5000179,K06485.01,3.63,NOT EXAMINED,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017-06-22
1713,5003117,K00405.01,37.61,CERTIFIED FP,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,807,73.809,significant TTVs are present,,2017-06-22
1714,5003670,K04524.03,3.34,NOT EXAMINED,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017-06-22
1715,5003670,K04524.02,4.53,NOT EXAMINED,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017-06-22
1716,5003670,K04524.01,7.99,NOT EXAMINED,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017-06-22
1717,5004909,K03421.01,40.65,NOT EXAMINED,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017-06-22
1718,5005121,K02237.01,76.42,NOT EXAMINED,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017-06-22
1719,5005618,K03186.01,681.94,NOT EXAMINED,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017-06-22
1720,5006817,K05112.01,94.82,CERTIFIED FA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,134,6.558,Heartbeat,,2017-06-22
1721,5007345,K02406.01,7.01,NOT EXAMINED,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017-06-22
1722,5008245,K03770.01,2.61,NOT EXAMINED,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017-06-22
1723,5008501,K01666.01,0.97,PENDING,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,15,1.065,I vote reinstate this as a PC.  Need AO or speckle.,,2017-06-22
1724,5008775,K05113.01,52.67,NOT EXAMINED,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017-06-22
1725,5009189,K01605.01,4.94,CERTIFIED FP,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,249,90.763,,,2017-06-22
1726,5009688,K07713.01,1.38,NOT EXAMINED,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017-06-22
1727,5009743,K01609.01,41.70,NOT EXAMINED,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017-06-22
1728,5014753,K00606.01,3.17,CERTIFIED FP,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,1204,5.060,,,2017-06-22
